ProvinciaCantonDistrito,PoblacionMayor15,TasaNetaParticipacion,TasaOcupacion,TasaDesempleoAbierto,PorcentajeEconomicamenteInactivo,RelacionDependenciaEconomica
La Cruz           ,6431,47.4,45.5,4.1,52.6,2.0
Santa Cecilia     ,4134,44.3,42.9,3.2,55.7,2.4
La Garita         ,1116,40.2,38.9,3.3,59.8,2.8
Santa Elena       ,1425,43.2,42.0,2.8,56.8,2.3
Hojancha,5521,43.8,42.8,2.2,56.2,2.0
Hojancha          ,3259,45.0,44.2,1.7,55.0,1.9
Monte Romo,513,43.1,40.7,5.4,56.9,2.0
Puerto Carrillo   ,1201,42.0,40.8,3.0,58.0,2.1
Huacas            ,548,40.7,40.5,0.4,59.3,2.2
Puntarenas,295918,48.9,47.3,3.3,51.1,1.8
Puntarenas,84210,48.2,46.4,3.7,51.8,1.8
Puntarenas        ,6801,53.3,51.4,3.4,46.7,1.3
Pitahaya          ,1515,46.9,45.6,2.8,53.1,2.1
Chomes            ,3940,43.4,41.5,4.3,56.6,2.2
Lepanto           ,7170,41.1,39.6,3.8,58.9,2.2
Paquera           ,4875,43.9,42.7,2.8,56.1,2.1
Manzanillo        ,1965,43.9,42.8,2.4,56.1,2.3
Guacimal          ,698,48.3,47.7,1.2,51.7,1.7
Barranca          ,21866,47.4,45.3,4.6,52.6,2.0
Monte Verde       ,3042,59.9,58.1,2.9,40.1,1.3
Cóbano            ,5442,56.4,54.8,2.8,43.6,1.4
Chacarita         ,12681,47.7,45.8,3.9,52.3,1.9
Chira        ,1119,44.5,43.7,1.8,55.5,2.2
Acapulco          ,993,46.6,45.7,1.9,53.4,1.8
El Roble          ,11589,49.7,47.7,4.1,50.3,1.7
Arancibia         ,514,38.9,38.7,0.5,61.1,2.3
Esparza,21413,49.5,47.7,3.5,50.5,1.7
Espíritu Santo    ,11873,49.3,47.3,4.0,50.7,1.7
San Juan Grande   ,4433,48.1,46.2,4.0,51.9,1.9
Macacona          ,3497,52.0,50.8,2.4,48.0,1.6
San Rafael        ,1020,49.6,48.4,2.4,50.4,1.6
San Jerónimo      ,590,48.3,47.8,1.1,51.7,1.6
Buenos Aires,30658,45.2,43.7,3.4,54.8,2.3
Buenos Aires      ,14300,48.1,46.6,3.1,51.9,2.1
Volcán            ,2706,43.3,41.4,4.4,56.7,2.3
Potrero Grande    ,3882,39.3,37.1,5.8,60.7,2.9
Boruca            ,2118,41.0,39.8,3.1,59.0,2.5
Pilas            ,1124,43.9,43.8,0.2,56.1,2.4
Colinas      ,983,52.9,52.8,0.2,47.1,1.6
Chánguena         ,1695,44.2,43.4,1.9,55.8,2.5
Biolley           ,1691,44.4,43.8,1.2,55.6,2.3
Brunka            ,2159,42.1,39.3,6.6,57.9,2.5
Montes de Oro,9895,47.7,46.4,2.7,52.3,1.7
Miramar           ,6433,48.9,47.9,2.0,51.1,1.6
La Unión          ,968,41.8,41.2,1.5,58.2,2.1
San Isidro        ,2494,46.7,44.3,5.0,53.3,1.9
Osa,21458,48.5,47.1,3.0,51.5,1.8
Puerto Cortés     ,5834,47.5,46.2,2.8,52.5,1.9
Palmar            ,7146,48.8,47.1,3.4,51.2,1.8
Sierpe            ,3069,47.3,46.1,2.4,52.7,1.9
Bahía Ballena     ,2379,58.7,57.3,2.4,41.3,1.4
Piedras Blancas   ,3030,43.4,41.8,3.5,56.6,2.1
Aguirre,19804,55.0,52.8,4.0,45.0,1.5
Quepos            ,14677,56.4,54.0,4.3,43.6,1.4
Savegre           ,2440,50.2,49.1,2.2,49.8,1.7
Naranjito         ,2687,51.4,49.2,4.3,48.6,1.7
Golfito,28045,48.4,46.6,3.7,51.6,1.9
Golfito           ,8303,51.8,49.3,4.8,48.2,1.6
Puerto Jiménez    ,6258,49.3,47.3,4.1,50.7,1.8
Guaycará          ,9305,47.3,45.9,3.0,52.7,1.9
Pavón ,4179,42.8,41.9,2.2,57.2,2.4
Coto Brus,26748,44.7,43.7,2.2,55.3,2.2
San Vito          ,10550,45.7,44.6,2.3,54.3,2.1
Sabalito          ,7534,45.8,45.0,1.6,54.2,2.2
Aguabuena         ,4491,45.7,44.0,3.7,54.3,2.1
Limoncito         ,2288,34.9,34.3,1.8,65.1,3.5
Pittier           ,1885,44.6,43.9,1.7,55.4,2.3
Parrita,11857,50.4,48.8,3.3,49.6,1.7
Parrita           ,11857,50.4,48.8,3.3,49.6,1.7
Corredores,29586,50.0,48.9,2.2,50.0,1.8
Corredor          ,12377,52.0,50.7,2.5,48.0,1.7
La Cuesta         ,2795,52.8,51.8,1.8,47.2,1.6
Canoas            ,7973,49.1,48.0,2.3,50.9,1.9
Laurel            ,6441,45.8,45.1,1.6,54.2,2.1
Garabito,12244,60.2,58.1,3.6,39.8,1.3
Jacó             ,8280,62.5,60.0,4.0,37.5,1.3
Tárcoles          ,3964,55.5,54.0,2.8,44.5,1.5
Limón,270157,50.4,48.3,4.3,49.6,1.8
Limón,65555,48.9,46.4,5.1,51.1,1.9
Limón,43765,50.8,48.1,5.3,49.2,1.7
Valle La Estrella ,11338,42.9,41.3,3.8,57.1,2.7
Río Blanco        ,5616,46.1,43.4,5.9,53.9,2.2
Matama            ,4836,48.2,46.0,4.6,51.8,2.1
Pococí,89730,51.2,48.9,4.5,48.8,1.7
Guápiles          ,26647,54.8,53.1,3.1,45.2,1.5
Jiménez           ,7393,53.5,51.1,4.5,46.5,1.7
Rita             ,17063,47.7,45.1,5.5,52.3,2.0
Roxana            ,11761,51.1,48.7,4.6,48.9,1.8
Cariari           ,24123,48.5,45.8,5.7,51.5,1.9
Colorado          ,2743,54.7,53.6,2.1,45.3,1.7
Siquirres,40174,50.6,48.8,3.6,49.4,1.8
Siquirres         ,22430,51.2,49.3,3.8,48.8,1.8
Pacuarito         ,6077,51.3,49.6,3.4,48.7,1.8
Florida           ,1617,48.9,47.1,3.5,51.1,1.8
Germania          ,1832,49.2,48.1,2.3,50.8,1.7
El Cairo          ,4247,48.1,46.2,4.0,51.9,2.0
Alegría        ,3971,50.0,48.3,3.3,50.0,1.9
Talamanca,19899,50.4,48.9,2.9,49.6,2.1
Bratsi            ,4756,47.6,46.7,1.9,52.4,2.2
Sixaola           ,5558,51.2,49.8,2.6,48.8,2.1
Cahuita           ,5686,52.3,49.9,4.7,47.7,1.8
Telire,3899,49.8,48.9,2.0,50.2,2.2
Matina,25740,51.9,49.6,4.4,48.1,1.8
Matina            ,6180,51.8,49.0,5.3,48.2,1.9
Batán            ,11339,50.7,48.2,4.9,49.3,1.9
Carrandi          ,8221,53.7,52.0,3.0,46.3,1.7
Guácimo,29059,50.4,48.3,4.1,49.6,1.8
Guácimo           ,12919,52.1,50.1,3.9,47.9,1.7
Mercedes          ,1337,41.2,39.4,4.4,58.8,2.1
Pocora            ,4631,49.9,47.6,4.6,50.1,1.8
Río Jiménez       ,6077,48.6,46.8,3.8,51.4,2.0
Duacarí           ,4095,50.9,48.6,4.5,49.1,1.9
